Year,Block,Plot,Tag,DBH2010,Flag2010
2023,SV,2,2489,0,"dead, snapped in half"
2023,SV,2,2490,18.9,
2023,SV,3,2491,0,dead
2023,SV,3,2492,0,dead
2023,SV,3,2493,27.2,
2023,SV,3,2495,0,dead
2023,SV,3,2497,35.9,
2023,SV,3,2498,15,
2023,SV,3,2499,40.3,
2023,SV,3,2500,13,
2023,SV,3,2501,38.4,
2023,SV,3,2503,95.5,tag still missing
2023,SV,3,2504,0,dead
2023,SV,3,2505,0,dead
2023,SV,3,2506,9.5,
2023,SV,3,2507,0,dead
2023,SV,3,2508,17.8,barely alive
2023,SV,3,2509,0,dead
2023,SV,3,2510,0,dead
2023,SV,3,2512,8.9,
2023,SV,3,2513,86.4,
2023,SV,3,2514,6,
2023,SV,3,2515,9.9,
2023,SV,3,2516,0,dead
2023,SV,3,2518,0,dead
2023,SV,3,2519,0,dead
2023,SV,3,2520,0,dead
2023,SV,3,2521,24.8,
2023,SV,3,2522,0,dead
2023,SV,3,2523,0,dead
2023,SV,3,2524,32.2,
2023,SV,3,2525,0,dead
2023,SV,3,2526,0,dead
2023,SV,3,2527,30.2,
2023,SV,3,2528,0,dead
2023,SV,3,2529,28.4,
2023,SV,3,2530,0,dead
2023,SV,3,2531,0,dead
2023,SV,3,2532,22.9,
2023,SV,3,2534,0,presumed dead
2023,SV,3,2535,0,dead
2023,SV,4,2538,11.1,
2023,SV,4,2541,0,dead
2023,SV,4,2543,8.9,
2023,SV,4,2544,19.2,
2023,SV,4,2545,17.8,
2023,SV,4,2547,21.9,
2023,SV,4,2548,27.8,
2023,SV,4,2549,0,dead
2023,SV,4,2550,35.1,
2023,SV,4,2551,0,dead
2023,SV,4,2552,12.7,
2023,SV,4,2553,36.4,
2023,SV,4,2554,0,dead
2023,SV,4,2557,7.3,
2023,SV,4,2559,27.3,
2023,SV,4,2560,0,dead
2023,SV,4,2561,0,dead
2023,SV,4,2562,0,dead
2023,SV,4,2563,0,dead
2023,SV,4,2564,0,dead
2023,SV,4,2565,13.6,
2023,SV,4,2566,0,dead
2023,SV,4,2567,7.5,
2023,SV,4,2571,14.4,
2023,SV,4,2573,0,dead
2023,SV,4,2576,23.1,
2023,SV,4,2577,0,dead
2023,SV,4,2579,31.6,
2023,SV,4,2580,12.5,leaning but alive
2023,SV,4,2584,7.2,
2023,SV,4,2586,25.4,
2023,SV,5,2588,9.9,
2023,SV,5,2590,9.4,still alive
2023,SV,5,2591,7.1,
2023,SV,5,2595,55.1,
2023,SV,5,2596,7.4,
2023,SV,5,2597,7.8,
2023,SV,5,2598,8,"still alive, BLD"
2023,SV,5,2600,8.1,"still alive, BLD"
2023,SV,5,2601,6,
2023,SV,5,2602,0,dead
2023,SV,5,2604,8.4,
2023,SV,5,2606,7.5,
2023,SV,5,2607,12.4,
2023,SV,5,2608,13.1,
2023,SV,5,2609,0,dead
2023,SV,5,2612,0,dead
2023,SV,5,2613,17.6,
2023,SV,5,2617,0,dead
2023,SV,5,2619,45.5,retag
2023,SV,5,2620,9,
2023,SV,5,2622,25.7,
2023,SV,5,2623,0,dead
2023,SV,5,2624,31,
2023,SV,5,2625,48.4,
2023,SV,5,2626,8.2,
2023,SV,5,2627,10,
2023,SV,5,2631,13.4,
2023,SV,5,2633,9.3,uprooted but alive
2023,SV,6,2636,0,dead
2023,SV,6,2641,14.8,
2023,SV,6,2642,8.4,
2023,SV,6,2643,15.6,
2023,SV,6,2646,8.6,
2023,SV,6,2647,13.1,
2023,SV,6,2648,11.2,
2023,SV,6,2649,7.1,
2023,SV,6,2650,0,dead
2023,SV,6,2653,16.5,
2023,SV,6,2654,7.4,
2023,SV,6,2655,38.6,
2023,SV,6,2656,0,dead
2023,SV,6,2657,0,dead
2023,SV,6,2659,0,dead
2023,SV,6,2660,0,dead
2023,SV,6,2661,12.4,
2023,SV,6,2662,9.1,
2023,SV,6,2663,9.6,
2023,SV,6,2664,48.6,
2023,SV,6,2665,0,dead
2023,SV,6,2667,8.1,
2023,SV,6,2668,7.1,
2023,SV,6,2669,6.6,
2023,SV,6,2673,7.4,
2023,SV,6,2674,7.6,
2023,SV,6,2682,15.6,alive
2023,SV,7,2720,9.9,
2023,SV,7,2721,7.4,
2023,SV,7,2723,12.7,
2023,SV,7,2749,11.7,
2023,SV,7,2750,8.7,
2023,SV,7,2751,8.5,
2023,SV,7,2753,0,dead
2023,SV,7,2754,10.7,
2023,SV,7,2755,9,measured on bump
2023,SV,7,2757,10.5,
2023,SV,9,2759,22.5,
2023,SV,9,2760,0,dead
2023,SV,9,2766,9.2,
2023,SV,9,2767,23.5,
2023,SV,9,2770,29.5,
2023,SV,9,2774,22.1,
2023,SV,9,2778,7,
2023,SV,9,2780,27.9,
2023,SV,9,2781,20.6,
2023,SV,9,2794,21,
2023,SV,10,2808,6.9,
2023,SV,10,2809,55,
2023,SV,11,2828,7.3,
2023,SV,11,2829,6.4,
2023,SV,11,2831,6.8,
2023,SV,11,2834,11.4,
2023,SV,11,2837,10.2,
2023,SV,11,2839,7.4,
2023,SV,11,2840,7.8,
2023,SV,11,2842,10,
2023,SV,11,2845,4.1,
2023,SV,11,2846,7.2,
2023,SV,11,2847,7.5,
2023,SV,11,2849,12.3,
2023,SV,11,2852,7.4,
2023,SV,11,2853,0,dead
2023,SV,11,2854,0,dead
2023,SV,11,2855,0,dead
2023,SV,11,2857,7.2,
2023,SV,11,2859,8,
2023,SV,11,2861,43.8,
2023,SV,11,2862,8.6,
2023,SV,11,2866,7.4,
2023,SV,11,2867,7.8,
2023,SV,11,2869,0,dead
2023,SV,11,2870,7.4,
2023,SV,12,2880,7.1,
2023,SV,12,2882,7.5,above branch
2023,SV,12,2883,0,dead
2023,SV,12,2884,10,
2023,SV,12,2890,6.9,
2023,SV,12,2894,6.4,
2023,SV,12,2895,6.7,
2023,SV,12,2896,6.3,
2023,SV,12,2897,0,dead
2023,SV,12,2898,9,
2023,SV,12,2902,7.5,
2023,SV,12,2903,6.9,
2023,SV,12,2908,7.7,
2023,SV,12,2911,0,dead
2023,SV,2,2914,0,dead
2023,SV,2,2915,7,
2023,SV,2,2916,7.2,
2023,SV,2,2917,5.9,
2023,SV,2,2918,6.8,
2023,SV,3,2920,0,dead
2023,SV,5,2921,7.2,
2023,SV,5,2922,NA,measurement missing
2023,SV,7,2926,7.9,
2023,SV,6,2927,7.1,
2023,SV,8,2931,7.2,
2023,SV,12,2934,6.6,
2023,SV,12,2935,9,
2023,SV,12,2936,6.3,
2023,SV,11,2937,0,dead
2023,SV,11,2938,6.4,
2023,SV,11,2939,6.5,
2023,SV,11,2940,6.6,
2023,SV,11,2941,6.9,
2023,SV,11,2943,0,
2024,SC,1,2,33.9,
2024,SC,1,15,8.2,
2024,SC,1,16,10.8,
2024,SC,5,211,24.4,meas. on nail bump
2024,SC,5,215,9.3,"bad BLD, bumpy"
2024,SC,5,216,7.7,
2024,SC,5,243,11,
2024,SC,7,294,72,ridges in bark
2024,SC,7,296,37.4,
2024,SC,7,297,15.7,
2024,SC,7,298,20.4,
2024,SC,7,335,7.1,BLD
2024,SC,8,345,58.8,
2024,SC,8,347,19.6,canopy 1/2 dead
2024,SC,8,352,17.5,
2024,SC,8,354,15.2,
2024,SC,8,357,49.8,
2024,SC,8,358,10.6,
2024,SC,8,362,48.3,
2024,SC,8,363,57.2,
2024,SC,8,365,38.5,
2024,SC,8,368,16.2,
2024,SC,9,383,40.3,
2024,SC,9,389,33.3,tag engulfed
2024,SC,9,391,18.6,
2024,SC,10,404,13.6,
2024,PC,1,481,6.9,
2024,PC,2,519,6.3,measured on bump
2024,PC,2,524,0,dead
2024,PC,2,525,12.3,unable to get  larger measure
2024,PC,4,533,11.6,
2024,PC,4,550,9.2,
2024,PC,4,554,8.7,
2024,PC,5,603,6.9,
2024,PC,6,638,6.2,BLD
2024,PC,8,701,7.5,
2024,PC,9,721,8.5,
2024,PC,9,728,13,
2024,PC,9,737,10.5,
2024,PC,9,743,9.1,alive and ok; measured over scar
2024,PC,11,806,12.8,meas. below branch
2024,PC,11,824,10.3,bad BLD; alive
2024,PC,11,825,7.2,bad BLD; alive
2024,PC,12,851,8.7,
2024,PC,12,854,9.6,
2024,PC,12,857,11.2,
2024,PC,12,863,8,
2024,SC,9,935,12.2,meas. tagged stem
2024,SC,10,941,10.2,
2024,SC,8,951,10.5,
2024,PC,3,981,7.2,
2024,SV,1,2419,7.5,tag missing- main stem only
2024,SV,1,2420,10.4,
2024,SV,1,2422,6.9,
2024,SV,1,2423,7.4,
2024,SV,1,2424,7.5,
2024,SV,1,2425,59.1,
2024,SV,1,2426,7.7,no leaves; presumed dead
2024,SV,1,2427,7.2,
2024,SV,1,2428,6.5,
2024,SV,1,2429,0,
2024,SV,1,2430,9.4,
2024,SV,1,2431,0,dead
2024,SV,1,2432,0,
2024,SV,1,2436,10.5,
2024,SV,1,2438,0,
2024,SV,1,2439,0,
2024,SV,1,2440,5.3,
2024,SV,1,2441,13.8,presumed dead
2024,SV,1,2442,5.2,"Bri Shepherd says this is a maple tree, not sure if sugar or red"
2024,SV,1,2443,7.3,
2024,SV,2,2444,11.2,
2024,SV,2,2445,0,
2024,SV,2,2446,0,
2024,SV,2,2449,16.1,
2024,SV,2,2450,0,
2024,SV,2,2451,0,
2024,SV,2,2452,56.1,
2024,SV,2,2453,0,
2024,SV,2,2454,0,
2024,SV,2,2456,0,
2024,SV,2,2457,61.9,
2024,SV,2,2458,15.3,
2024,SV,2,2459,13.8,
2024,SV,2,2460,0,standing dead
2024,SV,2,2461,48.4,
2024,SV,2,2462,19.8,
2024,SV,2,2463,7.1,
2024,SV,2,2464,0,
2024,SV,2,2467,6.7,BLD
2024,SV,2,2468,12.5,
2024,SV,2,2469,15.4,
2024,SV,2,2470,0,
2024,SV,2,2471,0,
2024,SV,2,2472,0,
2024,SV,2,2473,9.2,"mostly dead, branch alive"
2024,SV,2,2474,0,
2024,SV,2,2475,79,
2024,SV,2,2476,0,
2024,SV,2,2477,11.7,leaning
2024,SV,2,2478,14.7,
2024,SV,2,2479,7.6,
2024,SV,2,2480,46.2,
2024,SV,2,2481,6.7,
2024,SV,2,2482,11.5,
2024,SV,2,2483,7,
2024,SV,2,2484,0,
2024,SV,2,2485,60.1,
2024,SV,2,2486,0,
2024,SV,2,2487,0,
2024,SV,2,2488,9,
2024,SV,2,2489,0,
2024,SV,2,2490,18.7,
2024,SV,3,2491,0,
2024,SV,3,2492,0,
2024,SV,3,2493,27.7,
2024,SV,3,2495,0,
2024,SV,3,2497,36.1,meas. over bump
2024,SV,3,2498,15,
2024,SV,3,2499,41.2,
2024,SV,3,2500,13,
2024,SV,3,2501,38.4,fallen; still alive
2024,SV,3,2503,93,"tag missing, best guess"
2024,SV,3,2504,0,
2024,SV,3,2505,0,
2024,SV,3,2506,9.6,dying
2024,SV,3,2507,0,
2024,SV,3,2508,0,standing dead
2024,SV,3,2509,0,
2024,SV,3,2510,0,
2024,SV,3,2512,9.2,
2024,SV,3,2513,87,
2024,SV,3,2514,6,
2024,SV,3,2515,9.9,
2024,SV,3,2516,0,
2024,SV,3,2518,0,
2024,SV,3,2519,0,
2024,SV,3,2520,0,
2024,SV,3,2521,24.9,
2024,SV,3,2522,0,
2024,SV,3,2523,0,
2024,SV,3,2524,32.9,
2024,SV,3,2525,0,
2024,SV,3,2526,0,
2024,SV,3,2527,30.4,
2024,SV,3,2528,0,
2024,SV,3,2529,29,
2024,SV,3,2530,0,
2024,SV,3,2531,0,
2024,SV,3,2532,23.2,
2024,SV,3,2534,0,
2024,SV,3,2535,0,
2024,SV,4,2538,11.2,BLD
2024,SV,4,2541,0,
2024,SV,4,2543,8.9,
2024,SV,4,2544,19.2,
2024,SV,4,2545,0,fallen dead
2024,SV,4,2547,22.3,
2024,SV,4,2548,28.1,
2024,SV,4,2549,0,
2024,SV,4,2550,35.6,
2024,SV,4,2551,0,
2024,SV,4,2552,12.7,
2024,SV,4,2553,36.5,
2024,SV,4,2554,0,
2024,SV,4,2557,7.3,
2024,SV,4,2559,27.3,bark chipping off
2024,SV,4,2560,0,
2024,SV,4,2561,0,
2024,SV,4,2562,0,
2024,SV,4,2563,0,
2024,SV,4,2564,0,
2024,SV,4,2565,13.6,
2024,SV,4,2566,0,
2024,SV,4,2567,7.5,BLD
2024,SV,4,2571,14.4,
2024,SV,4,2573,0,
2024,SV,4,2576,23.7,"Bri Shepherd says this is a maple tree, not sure if sugar or red"
2024,SV,4,2577,0,
2024,SV,4,2579,32.1,
2024,SV,4,2580,12.5,"still alive, leaning"
2024,SV,4,2584,7.2,
2024,SV,4,2586,25.6,
2024,SV,5,2588,9.9,
2024,SV,5,2590,9.5,alive still
2024,SV,5,2591,7.2,meas. on bump
2024,SV,5,2595,55.3,
2024,SV,5,2596,7.4,
2024,SV,5,2597,7.8,
2024,SV,5,2598,8,
2024,SV,5,2600,8.1,"alive, BLD"
2024,SV,5,2601,6.1,
2024,SV,5,2602,0,
2024,SV,5,2604,0,standing dead
2024,SV,5,2606,7.8,
2024,SV,5,2607,12.2,
2024,SV,5,2608,0,standing dead
2024,SV,5,2609,0,
2024,SV,5,2612,0,
2024,SV,5,2613,17.6,
2024,SV,5,2617,0,
2024,SV,5,2619,45.5,
2024,SV,5,2620,9,meas. below branch
2024,SV,5,2622,0,standing dead
2024,SV,5,2623,0,
2024,SV,5,2624,31.2,
2024,SV,5,2625,48.5,
2024,SV,5,2626,8.3,
2024,SV,5,2627,10,
2024,SV,5,2631,13.4,
2024,SV,5,2633,9.6,"fallen, alive"
2024,SV,6,2636,0,
2024,SV,6,2641,15.1,BLD
2024,SV,6,2642,8.6,
2024,SV,6,2643,16,
2024,SV,6,2646,8.6,
2024,SV,6,2647,13.2,
2024,SV,6,2648,11.3,
2024,SV,6,2649,7.1,meas. over bump
2024,SV,6,2650,0,
2024,SV,6,2653,16.6,
2024,SV,6,2654,7.4,
2024,SV,6,2655,38.7,
2024,SV,6,2656,0,
2024,SV,6,2657,0,
2024,SV,6,2659,0,
2024,SV,6,2660,0,
2024,SV,6,2661,12.4,meas. over bumps
2024,SV,6,2662,0,standing dead
2024,SV,6,2663,9.6,
2024,SV,6,2664,48.9,
2024,SV,6,2665,0,
2024,SV,6,2667,8.3,
2024,SV,6,2668,7.1,
2024,SV,6,2669,6.6,
2024,SV,6,2673,7.4,still alive
2024,SV,6,2674,7.6,
2024,SV,6,2682,15.6,
2024,SV,7,2720,9.9,
2024,SV,7,2721,7.4,leaning
2024,SV,7,2723,12.8,
2024,SV,7,2749,11.7,
2024,SV,7,2750,8.7,
2024,SV,7,2751,8.5,
2024,SV,7,2753,0,
2024,SV,7,2754,10.7,
2024,SV,7,2755,9,
2024,SV,7,2757,10.5,
2024,SV,9,2759,22.5,
2024,SV,9,2760,0,
2024,SV,9,2766,9.2,
2024,SV,9,2767,23.5,
2024,SV,9,2770,29.9,
2024,SV,9,2774,22.2,
2024,SV,9,2778,6.9,
2024,SV,9,2780,28.1,
2024,SV,9,2781,20.9,tag eaten
2024,SV,9,2794,0,dead
2024,SV,10,2808,6.9,to the right of 2807
2024,SV,10,2809,55.3,meas. over bump
2024,SV,11,2828,7.3,
2024,SV,11,2829,6.6,
2024,SV,11,2831,6.9,
2024,SV,11,2834,11.5,
2024,SV,11,2837,10.3,
2024,SV,11,2839,7.4,
2024,SV,11,2840,7.9,meas. with knot
2024,SV,11,2842,10,
2024,SV,11,2845,9.2,2023 meas. makes no sense
2024,SV,11,2846,7.2,
2024,SV,11,2847,7.8,"Bri Shepherd says this is a maple tree, not sure if sugar or red"
2024,SV,11,2849,0,standing dead
2024,SV,11,2852,7.4,very probably dead
2024,SV,11,2853,0,
2024,SV,11,2854,0,
2024,SV,11,2855,0,
2024,SV,11,2857,7.2,
2024,SV,11,2859,8.2,
2024,SV,11,2861,43.8,Bri Shepherd says this is a black birch tree
2024,SV,11,2862,8.6,
2024,SV,11,2866,7.4,
2024,SV,11,2867,7.9,BLD
2024,SV,11,2869,0,
2024,SV,11,2870,0,standing dead
2024,SV,12,2880,7.1,
2024,SV,12,2882,7.5,
2024,SV,12,2883,0,
2024,SV,12,2884,10,
2024,SV,12,2890,6.9,
2024,SV,12,2894,6.7,
2024,SV,12,2895,6.8,
2024,SV,12,2896,6.3,
2024,SV,12,2897,0,
2024,SV,12,2898,9,"dead, no leaves"
2024,SV,12,2902,7.3,no leaves; presumed dead
2024,SV,12,2903,6.9,
2024,SV,12,2908,7.6,
2024,SV,12,2911,0,
2024,SV,2,2914,0,
2024,SV,2,2915,7,
2024,SV,2,2916,7.2,
2024,SV,2,2917,5.9,
2024,SV,2,2918,6.8,
2024,SV,3,2920,0,standing dead
2024,SV,5,2921,7.4,
2024,SV,5,2922,6.9,near left side of plot
2024,SV,7,2926,8,"fallen, alive"
2024,SV,6,2927,7.2,
2024,SV,8,2931,7.2,
2024,SV,12,2934,6.6,
2024,SV,12,2935,9,
2024,SV,12,2936,6.3,
2024,SV,11,2937,0,
2024,SV,11,2938,0,"dead, snapped"
2024,SV,11,2939,6.5,tag still missing
2024,SV,11,2940,6.6,
2024,SV,11,2941,6.9,
2024,SV,11,2943,0,
2025,SC,1,2,33.9,
2025,SC,1,15,8.2,
2025,SC,1,16,10.7,
2025,SC,5,211,24.5,
2025,SC,5,215,9.2,
2025,SC,5,216,7.6,
2025,SC,5,243,11.1,under branch bump
2025,SC,7,294,72.7,
2025,SC,7,296,37.3,
2025,SC,7,297,15.7,
2025,SC,7,298,20.4,
2025,SC,7,335,6.9,
2025,SC,8,345,59.3,
2025,SC,8,347,19.9,
2025,SC,8,352,17.5,"top snapped, green sprouts"
2025,SC,8,354,15.8,
2025,SC,8,357,49.8,
2025,SC,8,358,10.7,
2025,SC,8,362,48.4,
2025,SC,8,363,57.2,
2025,SC,8,365,38.7,
2025,SC,8,368,16.5,
2025,SC,9,383,41,
2025,SC,9,389,33.9,
2025,SC,9,391,19,
2025,SC,10,404,14.1,
2025,PC,1,481,6.9,"turned over, still alive"
2025,PC,2,519,0,dead
2025,PC,2,524,0,
2025,PC,2,525,12.3,
2025,PC,4,533,11.7,
2025,PC,4,550,9.2,
2025,PC,4,554,8.7,
2025,PC,5,603,6.8,
2025,PC,6,638,6.6,
2025,PC,8,701,0,dead
2025,PC,9,721,8.5,
2025,PC,9,728,13,
2025,PC,9,737,10.5,
2025,PC,9,743,9,missing tag
2025,PC,11,806,13,
2025,PC,11,824,10.4,
2025,PC,11,825,7.2,
2025,PC,12,851,8.6,
2025,PC,12,854,9.6,
2025,PC,12,857,11.3,
2025,PC,12,863,8.2,
2025,SC,9,935,0,meas. missing
2025,SC,10,941,10.3,
2025,SC,8,951,10.5,
2025,PC,3,981,7.3,
2025,SV,1,2419,7.5,missing tag
2025,SV,1,2420,10.4,
2025,SV,1,2422,6.9,
2025,SV,1,2423,7.5,dying
2025,SV,1,2424,7.6,
2025,SV,1,2425,59.2,
2025,SV,1,2426,0,dead
2025,SV,1,2427,7.1,
2025,SV,1,2428,6.4,
2025,SV,1,2429,0,
2025,SV,1,2430,0,dead
2025,SV,1,2431,0,
2025,SV,1,2432,0,
2025,SV,1,2436,10.6,"dying, still green"
2025,SV,1,2438,0,
2025,SV,1,2439,0,
2025,SV,1,2440,0,dead
2025,SV,1,2441,13.7,
2025,SV,1,2442,5.2,
2025,SV,1,2443,7.4,
2025,SV,2,2444,11.3,
2025,SV,2,2445,0,
2025,SV,2,2446,0,
2025,SV,2,2449,16.3,
2025,SV,2,2450,0,
2025,SV,2,2451,0,
2025,SV,2,2452,56.3,
2025,SV,2,2453,0,
2025,SV,2,2454,0,
2025,SV,2,2456,0,
2025,SV,2,2457,62.2,
2025,SV,2,2458,15.3,
2025,SV,2,2459,13.8,
2025,SV,2,2460,0,
2025,SV,2,2461,48.5,
2025,SV,2,2462,19.9,
2025,SV,2,2463,7.1,
2025,SV,2,2464,0,
2025,SV,2,2467,6.7,
2025,SV,2,2468,12.5,
2025,SV,2,2469,15.4,
2025,SV,2,2470,0,
2025,SV,2,2471,0,
2025,SV,2,2472,0,
2025,SV,2,2473,9.3,"almost dead, little green"
2025,SV,2,2474,0,
2025,SV,2,2475,79.1,
2025,SV,2,2476,0,
2025,SV,2,2477,11.8,
2025,SV,2,2478,14.7,
2025,SV,2,2479,7.6,
2025,SV,2,2480,46,
2025,SV,2,2481,0,dead
2025,SV,2,2482,11.3,mostly brown leaves but green at top
2025,SV,2,2483,7,
2025,SV,2,2484,0,
2025,SV,2,2485,60.4,dying
2025,SV,2,2486,0,
2025,SV,2,2487,0,
2025,SV,2,2488,0,dead
2025,SV,2,2489,0,
2025,SV,2,2490,18.8,
2025,SV,3,2491,0,
2025,SV,3,2492,0,
2025,SV,3,2493,28.2,
2025,SV,3,2495,0,
2025,SV,3,2497,36.1,
2025,SV,3,2498,15,
2025,SV,3,2499,41.9,
2025,SV,3,2500,13,"fallen, barely green"
2025,SV,3,2501,38.4,
2025,SV,3,2503,92.7,tag missing
2025,SV,3,2504,0,
2025,SV,3,2505,0,
2025,SV,3,2506,9.6,"dead, little green"
2025,SV,3,2507,0,
2025,SV,3,2508,0,
2025,SV,3,2509,0,
2025,SV,3,2510,0,
2025,SV,3,2512,9.4,
2025,SV,3,2513,87.8,hollowing out
2025,SV,3,2514,6,
2025,SV,3,2515,10.1,
2025,SV,3,2516,0,
2025,SV,3,2518,0,
2025,SV,3,2519,0,
2025,SV,3,2520,0,
2025,SV,3,2521,25.2,
2025,SV,3,2522,0,
2025,SV,3,2523,0,
2025,SV,3,2524,33.2,
2025,SV,3,2525,0,
2025,SV,3,2526,0,
2025,SV,3,2527,30.5,
2025,SV,3,2528,0,
2025,SV,3,2529,29.3,
2025,SV,3,2530,0,
2025,SV,3,2531,0,
2025,SV,3,2532,23.4,
2025,SV,3,2534,0,
2025,SV,3,2535,0,
2025,SV,4,2538,11.3,
2025,SV,4,2541,0,
2025,SV,4,2543,8.9,
2025,SV,4,2544,19.4,top snapped but healing
2025,SV,4,2545,0,
2025,SV,4,2547,22.7,
2025,SV,4,2548,28.6,
2025,SV,4,2549,0,
2025,SV,4,2550,36,
2025,SV,4,2551,0,
2025,SV,4,2552,12.8,
2025,SV,4,2553,36.5,
2025,SV,4,2554,0,
2025,SV,4,2557,7.5,
2025,SV,4,2559,27.4,almost dead
2025,SV,4,2560,0,
2025,SV,4,2561,0,
2025,SV,4,2562,0,
2025,SV,4,2563,0,
2025,SV,4,2564,0,
2025,SV,4,2565,13.6,
2025,SV,4,2566,0,
2025,SV,4,2567,7.5,almost dead
2025,SV,4,2571,14.4,
2025,SV,4,2573,0,
2025,SV,4,2576,24.1,
2025,SV,4,2577,0,
2025,SV,4,2579,32.2,
2025,SV,4,2580,12.7,leaning
2025,SV,4,2584,7.4,
2025,SV,4,2586,25.7,
2025,SV,5,2588,9.9,
2025,SV,5,2590,9.4,
2025,SV,5,2591,7.1,
2025,SV,5,2595,55.4,
2025,SV,5,2596,7.4,dying
2025,SV,5,2597,7.8,dying
2025,SV,5,2598,8.1,dying
2025,SV,5,2600,8.1,dying
2025,SV,5,2601,6.2,
2025,SV,5,2602,0,
2025,SV,5,2604,0,
2025,SV,5,2606,7.6,
2025,SV,5,2607,12.2,
2025,SV,5,2608,0,
2025,SV,5,2609,0,
2025,SV,5,2612,0,
2025,SV,5,2613,17.6,
2025,SV,5,2617,0,
2025,SV,5,2619,45.8,
2025,SV,5,2620,0,dead
2025,SV,5,2622,0,
2025,SV,5,2623,0,
2025,SV,5,2624,31.2,
2025,SV,5,2625,48.6,
2025,SV,5,2626,8.2,
2025,SV,5,2627,10,sanpped at top
2025,SV,5,2631,13.5,
2025,SV,5,2633,9.3,
2025,SV,6,2636,0,
2025,SV,6,2641,14.8,
2025,SV,6,2642,8.7,
2025,SV,6,2643,16.1,
2025,SV,6,2646,8.8,
2025,SV,6,2647,13.3,
2025,SV,6,2648,11.3,
2025,SV,6,2649,7.2,
2025,SV,6,2650,0,
2025,SV,6,2653,16.6,
2025,SV,6,2654,7.4,
2025,SV,6,2655,38.8,
2025,SV,6,2656,0,
2025,SV,6,2657,0,
2025,SV,6,2659,0,
2025,SV,6,2660,0,
2025,SV,6,2661,12.4,
2025,SV,6,2662,0,
2025,SV,6,2663,9.6,
2025,SV,6,2664,48.9,
2025,SV,6,2665,0,
2025,SV,6,2667,8.3,
2025,SV,6,2668,7.2,
2025,SV,6,2669,6.6,meas. w/ bump
2025,SV,6,2673,7.5,
2025,SV,6,2674,7.7,
2025,SV,6,2682,15.8,
2025,SV,7,2720,9.9,
2025,SV,7,2721,7.4,
2025,SV,7,2723,12.8,
2025,SV,7,2749,11.7,
2025,SV,7,2750,8.7,
2025,SV,7,2751,8.6,
2025,SV,7,2753,0,
2025,SV,7,2754,10.6,dying
2025,SV,7,2755,9,
2025,SV,7,2757,0,
2025,SV,9,2759,22.6,
2025,SV,9,2760,0,
2025,SV,9,2766,0,dead
2025,SV,9,2767,23.6,
2025,SV,9,2770,30,
2025,SV,9,2774,22.2,some unknown fungus or poop?
2025,SV,9,2778,6.9,
2025,SV,9,2780,28.2,
2025,SV,9,2781,21.2,
2025,SV,9,2794,0,
2025,SV,10,2808,6.9,
2025,SV,10,2809,55.5,meas. w/o bump
2025,SV,11,2828,7.3,
2025,SV,11,2829,6.6,
2025,SV,11,2831,6.9,
2025,SV,11,2834,11.7,
2025,SV,11,2837,10.4,
2025,SV,11,2839,7.4,"leaning, still green"
2025,SV,11,2840,7.8,
2025,SV,11,2842,10.1,
2025,SV,11,2845,9.3,
2025,SV,11,2846,0,dead
2025,SV,11,2847,7.9,
2025,SV,11,2849,0,
2025,SV,11,2852,7.4,
2025,SV,11,2853,0,
2025,SV,11,2854,0,
2025,SV,11,2855,0,
2025,SV,11,2857,7.2,
2025,SV,11,2859,8,
2025,SV,11,2861,43.9,
2025,SV,11,2862,8.6,
2025,SV,11,2866,0,dead
2025,SV,11,2867,7.9,
2025,SV,11,2869,0,
2025,SV,11,2870,0,
2025,SV,12,2880,0,dead
2025,SV,12,2882,7.5,
2025,SV,12,2883,0,
2025,SV,12,2884,10,
2025,SV,12,2890,6.9,
2025,SV,12,2894,0,dead
2025,SV,12,2895,0,dead
2025,SV,12,2896,6.4,
2025,SV,12,2897,0,
2025,SV,12,2898,0,dead
2025,SV,12,2902,0,dead
2025,SV,12,2903,6.9,
2025,SV,12,2908,7.7,
2025,SV,12,2911,0,
2025,SV,2,2914,0,
2025,SV,2,2915,7.1,
2025,SV,2,2916,7.3,
2025,SV,2,2917,5.9,
2025,SV,2,2918,6.8,
2025,SV,3,2920,0,
2025,SV,5,2921,7.3,
2025,SV,5,2922,6.9,sort of near 2596
2025,SV,7,2926,7.9,almost dead
2025,SV,6,2927,7.3,
2025,SV,8,2931,7.3,
2025,SV,12,2934,6.6,
2025,SV,12,2935,9,
2025,SV,12,2936,6.2,
2025,SV,11,2937,0,
2025,SV,11,2938,0,
2025,SV,11,2939,0,dead
2025,SV,11,2940,6.7,
2025,SV,11,2941,6.9,
2025,SV,11,2943,0,
